carat,clarity,color,cut,x dimension,y dimension,z dimension,depth,table,price,id
-1.03133353594078,if,d,ideal,-1.0514363266697992,-1.1315947540418527,-1.2725815822108464,-3.4078620536887634,0.07172510240066275,-0.7366281511522288,0
-0.31210183788632456,vvs2,e,premium,-0.2546017283166395,0.030603707081900133,-0.46111455916255933,-1.3747326058929863,1.6098300761037585,-0.25069024581197535,1
-0.13229391337271051,si2,h,good,-2.1138824578073443,-2.468919010677406,0.03337315800749045,-0.15485493721553165,-0.697327384450885,-1.4817329393406173,2
1.4859774072498144,if,d,ideal,0.011009804467747096,1.5271332323645423,1.2632528648150518,-2.594610274570441,0.8407775892522106,1.5310820737689539,3
0.4071298601681313,i1,j,fair,0.1438155708599398,0.030603707081900133,-0.004664358697897214,-2.594610274570441,0.07172510240066275,-0.9310033132883302,4
-0.13229391337271051,si1,g,very good,0.011009804467747096,0.09428581454073601,-0.18217276998971083,0.04845800756403448,0.07172510240066275,-0.34787782688002605,5
-1.03133353594078,if,d,ideal,-1.0514363266697992,0.030603707081900133,-1.2725815822108464,-3.4078620536887634,0.07172510240066275,-0.7042322907962119,6
-1.3909493849680077,vvs1,f,good,-1.4498536258463786,-1.7047337211713756,-1.906540193967321,0.04845800756403448,0.07172510240066275,-1.2225660564924823,7
-0.13229391337271051,si2,i,good,-2.1138824578073443,-2.4529984838126957,0.03337315800749045,-0.15485493721553165,0.07172510240066275,-0.3316798967020176,8
0.766745709195359,vvs1,f,ideal,0.675038636428713,0.030603707081900133,0.7560859754098719,0.04845800756403448,0.8407775892522106,0.7211855648685316,9
-1.03133353594078,si1,colorless,premium,0.011009804467747096,-1.0360715928535995,-1.2472232377405879,-3.001236164129602,0.8407775892522106,-0.3316798967020176,10
-0.13229391337271051,si2,j,fair,-0.2546017283166395,-0.24004524961815196,-0.4103978702220413,0.04845800756403448,-2.235432358153981,-1.0605867547123977,12
1.1263615582225872,vvs1,e,premium,0.9406501692130984,0.030603707081900133,0.9589527311719439,0.04845800756403448,0.07172510240066275,1.2719151909208188,13
-0.851525611427166,si2,h,good,-0.7858247938854127,-0.9087073779359278,0.03337315800749045,-1.3747326058929863,0.07172510240066275,-1.1253784754244316,14
-1.03133353594078,si1,g,very good,-0.9186305602776054,0.030603707081900133,-1.2725815822108464,0.04845800756403448,-0.697327384450885,-0.963399173644347,16
0.766745709195359,if,d,ideal,0.8078444028209056,1.0017558458291467,0.03337315800749045,-2.594610274570441,0.8407775892522106,-0.3316798967020176,17
-0.6717176869135523,si2,h,good,-0.5202132611010261,-0.5425352600476226,0.03337315800749045,0.04845800756403448,0.07172510240066275,-0.995795034000364,18
-0.31210183788632456,i1,j,fair,0.011009804467747096,-0.11268103470048021,-0.33432283681126485,-3.001236164129602,0.07172510240066275,-1.028190894356381,19
-0.13229391337271051,vvs1,f,ideal,0.2766213372521325,0.4604579324290426,0.5025025307072818,-2.1879843850113088,0.07172510240066275,0.23524765952827809,20
1.8455932562770427,si1,g,premium,1.3390674683896788,0.030603707081900133,1.516836309517641,2.6915262896985674,2.3788825629553063,1.6930613755490385,21
2.20520910530427,if,d,good,1.6046790011740644,2.004749038305811,0.03337315800749045,0.2517709523436295,1.6098300761037585,1.8550406773291228,22
-0.13229391337271051,vvs2,e,good,-1.7154651586307652,-2.0390647853302633,-2.160123638669911,0.04845800756403448,-0.697327384450885,-1.4493370789846005,23
2.9244408033587264,i1,i,fair,1.8702905339584508,2.2594774681411542,2.024003198922821,0.04845800756403448,-2.235432358153981,-0.6070447097281612,24
-2.1101810830224634,si1,h,very good,-2.645105523376117,-3.137581138995181,-3.275890795361306,-0.9681067163338251,0.07172510240066275,-1.5465246600526512,25
-1.5707573094816218,if,g,ideal,-1.8482709250229579,-2.134587946518518,0.03337315800749045,-1.7813584954521475,-0.697327384450885,-1.287357777204516,26
-0.13229391337271051,vvs2,g,good,-1.7154651586307652,0.030603707081900133,-2.210840327610429,-0.5614808267746639,0.07172510240066275,-1.1901701961364652,27
-0.851525611427166,i1,j,premium,-0.6530190274932188,-0.7017405286947116,-0.8922064151569619,-0.9681067163338251,0.07172510240066275,-0.8986074529323133,28
-0.13229391337271051,vvs1,d,ideal,1.0734559356052922,1.3520074368527433,1.1364611424637574,0.04845800756403448,0.8407775892522106,0.7859772855805653,29
-0.4919097623999382,si2,colorless,very good,-0.3874074947088334,0.030603707081900133,-0.5879062815138538,-0.15485493721553165,0.8407775892522106,-0.7690240115082456,30
2.564824954331498,vvs2,f,good,1.7374847675662581,2.100272199494064,0.03337315800749045,1.471648621021113,1.6098300761037585,1.7902489566170892,31
0.4071298601681313,si2,h,fair,0.2766213372521325,0.4126963518349153,0.1982023970641737,0.2517709523436295,0.07172510240066275,-0.8662115925762963,32
-0.13229391337271051,vvs1,e,premium,1.3390674683896788,0.030603707081900133,1.4407612761068633,-0.5614808267746639,0.07172510240066275,1.3043110512768357,33
-1.211141460454394,si2,i,good,-1.3170478594541846,-1.5136873987948678,0.03337315800749045,-0.9681067163338251,-0.697327384450885,-1.1577743357804484,34
-0.6717176869135523,vvs2,g,good,-0.5202132611010261,-0.5902968406417485,0.03337315800749045,0.04845800756403448,0.8407775892522106,-0.8014198718642626,35
-0.13229391337271051,si1,f,very good,-0.7858247938854127,-0.8768663242065107,-1.0189981375082575,-1.3747326058929863,0.07172510240066275,-0.8338157322202795,36
0.586937784681745,if,d,ideal,0.5422328700365191,0.030603707081900133,0.5025025307072818,1.0650227314619518,0.8407775892522106,1.3367069116328525,37
0.946553633708973,si2,j,good,0.9406501692130984,1.145040587611527,0.03337315800749045,1.471648621021113,0.07172510240066275,1.0451441684287004,38
-0.13229391337271051,i1,g,fair,0.011009804467747096,0.030603707081900133,-0.13145608104919282,-1.7813584954521475,-1.466379871302433,-0.995795034000364,39
-1.211141460454394,si2,h,ideal,-1.4498536258463786,-1.6569721405772482,-1.754390127145768,-0.9681067163338251,-0.697327384450885,-1.2225660564924823,40
-0.13229391337271051,if,f,premium,0.4094271036443264,0.030603707081900133,0.3503524638857277,-1.7813584954521475,0.8407775892522106,0.2028517991722612,41
0.22732193565451722,vvs1,i,good,-0.12179596192444679,-0.06491945410635296,0.03337315800749045,-0.5614808267746639,-1.466379871302433,-0.15350266474392465,42
0.586937784681745,vvs2,d,good,0.5422328700365191,0.7151863622643847,0.5278608751775413,0.2517709523436295,0.07172510240066275,0.6563938441564977,43
-0.13229391337271051,si1,e,fair,0.1438155708599398,0.23757055632311636,0.03337315800749045,0.04845800756403448,-2.235432358153981,-0.8338157322202795,44
-1.5707573094816218,if,g,very good,-1.7154651586307652,0.030603707081900133,-2.160123638669911,-1.3747326058929863,0.07172510240066275,-1.2549619168484991,45
-0.851525611427166,vvs2,j,ideal,-0.6530190274932188,0.030603707081900133,-0.8922064151569619,-0.15485493721553165,-0.697327384450885,-0.8662115925762963,46
-0.13229391337271051,i1,d,good,-1.4498536258463786,-1.7047337211713756,-1.8811818494970625,-2.1879843850113088,0.07172510240066275,-1.319753637560533,47
0.946553633708973,vvs1,f,premium,1.0734559356052922,1.3201663831233261,1.0857444535232383,0.04845800756403448,0.8407775892522106,1.3691027719888695,48
-0.13229391337271051,si2,g,good,-0.2546017283166395,-0.24004524961815196,0.03337315800749045,0.6583968419027907,0.07172510240066275,-0.47746126830409363,49
-0.4919097623999382,si1,colorless,very good,-0.3874074947088334,-0.44701209885936816,-0.5625479370435953,1.0650227314619518,0.07172510240066275,-0.6394405700841781,50
2.20520910530427,vvs2,h,good,1.6046790011740644,0.030603707081900133,1.7450614097499713,1.471648621021113,1.6098300761037585,1.9198323980411567,51
-1.7505652339952358,i1,i,fair,-1.9810766914151505,-2.3097137420303158,0.03337315800749045,-0.9681067163338251,-1.466379871302433,-1.5141287996966342,52
-1.03133353594078,vvs1,e,premium,-0.9186305602776054,-1.020151065988891,0.03337315800749045,0.04845800756403448,0.8407775892522106,-0.7690240115082456,53
1.8455932562770427,si2,f,good,1.3390674683896788,0.030603707081900133,1.4154029316366048,-0.15485493721553165,0.07172510240066275,1.498686213412937,54
-0.13229391337271051,vvs2,d,good,1.206261701997485,1.5112127054998323,1.2886112092853104,0.04845800756403448,1.6098300761037585,0.9155607270046329,55
-1.3909493849680077,si1,j,very good,-1.4498536258463786,-1.720654248036084,-1.8811818494970625,-0.5614808267746639,0.07172510240066275,-1.2549619168484991,56
1.3061694827362005,if,g,ideal,0.8078444028209056,0.030603707081900133,0.8068026643503887,-1.3747326058929863,0.8407775892522106,1.46629035305692,57
-0.13229391337271051,i1,h,good,0.011009804467747096,0.030603707081900133,-0.18217276998971083,0.2517709523436295,0.07172510240066275,-1.028190894356381,58
-0.851525611427166,si2,i,fair,-0.7858247938854127,0.030603707081900133,-1.0443564819785158,-0.9681067163338251,-2.235432358153981,-1.1577743357804484,59
-0.6717176869135523,vvs2,d,premium,-0.3874074947088334,-0.44701209885936816,-0.5625479370435953,0.04845800756403448,0.07172510240066275,-0.5098571286601105,60
-0.13229391337271051,si1,f,very good,0.2766213372521325,0.4126963518349153,0.03337315800749045,-0.9681067163338251,1.6098300761037585,-0.08871094403189086,61
-1.5707573094816218,i1,g,ideal,-1.8482709250229579,-2.134587946518518,-2.312273705491465,-1.3747326058929863,0.07172510240066275,-1.4169412186285837,62
-0.13229391337271051,vvs1,h,good,-0.12179596192444679,-0.08083998097106299,0.03337315800749045,-0.15485493721553165,-0.697327384450885,-0.21829438545595845,63
-0.13229391337271051,si2,e,fair,0.011009804467747096,0.030603707081900133,-0.15681442551945124,-0.5614808267746639,-2.235432358153981,-0.8986074529323133,64
0.946553633708973,if,i,premium,0.9406501692130984,1.1609611144762357,0.9843110756422023,0.04845800756403448,0.8407775892522106,1.4014986323448864,65
-1.3909493849680077,vvs2,j,good,-1.5826593922385712,-1.8639389898184644,-2.007973571848357,-0.9681067163338251,0.07172510240066275,-1.1253784754244316,66
-0.851525611427166,i1,g,very good,-0.7858247938854127,0.030603707081900133,-1.0697148264487755,0.2517709523436295,0.07172510240066275,-0.963399173644347,67
-0.13229391337271051,vvs1,h,ideal,1.206261701997485,1.4793716517704152,1.2886112092853104,-0.5614808267746639,0.07172510240066275,0.8507690062925991,68
-0.31210183788632456,si2,d,good,-0.2546017283166395,-0.2718863033475692,-0.43575621469230086,0.6583968419027907,0.07172510240066275,-0.4126695475920598,69
0.4071298601681313,si1,colorless,premium,0.4094271036443264,0.5719016204820043,0.03337315800749045,-0.15485493721553165,1.6098300761037585,0.4296228216643795,70
-1.03133353594078,vvs2,f,good,-0.9186305602776054,0.030603707081900133,-1.2218648932703284,1.0650227314619518,0.8407775892522106,-0.7042322907962119,71
-1.211141460454394,i1,i,fair,-1.4498536258463786,-1.6728926674419582,-1.8304651605565445,0.04845800756403448,-2.235432358153981,-1.3521494979165498,72
1.4859774072498144,vvs1,e,premium,1.206261701997485,0.030603707081900133,1.2632528648150518,1.471648621021113,0.8407775892522106,1.5958737944809878,73
-0.4919097623999382,si2,g,good,-0.3874074947088334,-0.4310915719946596,-0.5879062815138538,0.04845800756403448,0.07172510240066275,-0.5746488493721443,74
-0.851525611427166,vvs2,d,very good,-0.6530190274932188,0.030603707081900133,-0.9175647596272214,0.2517709523436295,-0.697327384450885,-0.8014198718642626,75
1.8455932562770427,si1,h,ideal,1.3390674683896788,1.6863385010116314,0.03337315800749045,1.8782745105802452,1.6098300761037585,1.498686213412937,76
-0.13229391337271051,if,f,good,0.011009804467747096,0.030603707081900133,-0.13145608104919282,0.6583968419027907,0.07172510240066275,-0.18589852509994154,77
-0.13229391337271051,i1,e,fair,0.1438155708599398,0.030603707081900133,0.02069398577236123,1.0650227314619518,-1.466379871302433,-0.8662115925762963,78
-1.03133353594078,si2,i,very good,-1.0514363266697992,0.030603707081900133,-1.348656615621624,-0.9681067163338251,-0.697327384450885,-0.995795034000364,79
0.22732193565451722,vvs2,e,premium,0.1438155708599398,0.269411610052535,0.07141067471287924,0.04845800756403448,0.8407775892522106,0.39722696130836255,80
-0.13229391337271051,i1,g,ideal,-0.2546017283166395,0.030603707081900133,-0.3596811812815233,0.2517709523436295,-0.697327384450885,-1.0929826150684145,81
1.1263615582225872,si2,h,fair,0.9406501692130984,1.145040587611527,0.03337315800749045,0.6583968419027907,-2.235432358153981,0.591602123444464,82
-0.13229391337271051,vvs1,d,good,0.5422328700365191,0.7311068891290947,0.5532192196477997,0.04845800756403448,0.07172510240066275,0.8183731459365822,83
0.4071298601681313,si1,i,very good,0.4094271036443264,0.030603707081900133,0.3757108083559873,-0.5614808267746639,1.6098300761037585,0.46201868202039637,84
-1.03133353594078,vvs2,f,premium,-0.9186305602776054,-1.004230539124181,0.03337315800749045,-0.9681067163338251,0.8407775892522106,-0.671836430440195,85
-0.13229391337271051,i1,colorless,good,-0.5202132611010261,0.030603707081900133,-0.7400563483354078,-0.15485493721553165,-0.697327384450885,-0.9310033132883302,86
-1.3909493849680077,if,g,ideal,-1.5826593922385712,-1.8639389898184644,-2.007973571848357,0.04845800756403448,0.07172510240066275,-0.8662115925762963,87
1.3061694827362005,vvs2,h,fair,1.0734559356052922,1.3520074368527433,1.1111027979934969,1.0650227314619518,0.07172510240066275,1.2719151909208188,88
-0.13229391337271051,si2,e,very good,-0.12179596192444679,-0.08083998097106299,0.03337315800749045,0.04845800756403448,-1.466379871302433,-0.7366281511522288,89
-0.31210183788632456,si1,i,premium,-0.2546017283166395,-0.2878068302122792,-0.43575621469230086,1.471648621021113,0.8407775892522106,-0.38027368723604293,90
-0.4919097623999382,vvs1,d,good,-0.3874074947088334,-0.4629326257240768,0.03337315800749045,0.2517709523436295,-0.697327384450885,-0.5422529890161274,91
1.6657853317634286,if,g,ideal,1.206261701997485,0.030603707081900133,1.2886112092853104,0.04845800756403448,1.6098300761037585,1.6282696548370046,92
-0.851525611427166,i1,f,fair,-0.7858247938854127,0.030603707081900133,-1.0697148264487755,-0.9681067163338251,-2.235432358153981,-0.963399173644347,93
-0.6717176869135523,si2,e,premium,-0.5202132611010261,-0.5902968406417485,0.03337315800749045,-0.5614808267746639,0.07172510240066275,-0.6070447097281612,94
-0.13229391337271051,vvs2,d,good,0.675038636428713,0.8903121577761837,0.6800109419990954,0.04845800756403448,0.07172510240066275,0.883164866648616,95
-0.13229391337271051,si1,i,very good,0.011009804467747096,0.030603707081900133,-0.13145608104919282,-0.15485493721553165,0.07172510240066275,-0.28308610616799224,96
2.20520910530427,vvs1,e,premium,1.6046790011740644,0.030603707081900133,1.770419754220232,1.471648621021113,0.8407775892522106,2.0170199791092074,97
